match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_accurateCross,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_dispossessed,stat_totalContest,stat_totalClearance,stat_interceptionWon,stat_unsuccessfulTouch,stat_fouls,stat_keyPass,stat_aerialLost,stat_shotOffTarget,stat_totalTackle,stat_wonTackle,player_firstName,player_lastName,stat_onTargetScoringAttempt,stat_goals,stat_totalOffside,captain,stat_goalAssist,stat_wonContest,stat_bigChanceCreated,stat_wasFouled,player_sofascoreId,stat_hitWoodwork,stat_errorLeadToAGoal,stat_punches,stat_bigChanceMissed
10408469,home,Cádiz,Álvaro Negredo,alvaro-negredo,Á. Negredo,F,,186,307,M,27838,EUR,493344000,F,18,18,False,13.0,6.0,2.0,1.0,2.0,3.0,4.0,10.0,2.0,,,,64.0,19.0,6.5,10.0,0.0,0.0,0.0908213,0,,,,3.0,2.0,4.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,2.0,,,,,1.0,,,,,
10408469,home,Cádiz,Anthony Lozano,anthony-lozano,A. Lozano,F,11,183,1489,M,169549,EUR,735696000,F,9,9,True,6.0,4.0,,,1.0,2.0,3.0,5.0,,,,,34.0,7.0,6.6,3.0,0.0,0.0,0.00125597,0,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408469,home,Cádiz,Álex Fernández,alex-fernandez,Á. Fernández,M,8,183,168,M,148588,EUR,719107200,M,8,8,True,22.0,20.0,,,9.0,9.0,11.0,14.0,3.0,,,,33.0,31.0,6.8,4.0,0.0699,0.0463,0.00883528,1,,1.0,,1.0,2.0,3.0,,,1.0,,,,1.0,,,,2.0,1.0,,,1.0,,,,,,,,,,,,
10408469,home,Cádiz,Brian Ocampo,brian-ocampo,B. Ocampo,M,10,173,942,M,941405,EUR,930268800,F,14,14,True,11.0,9.0,,,1.0,1.0,9.0,12.0,1.0,,,,26.0,14.0,6.5,4.0,0.0,0.0,0.0366734,0,,2.0,1.0,,3.0,,,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,
10408469,home,Cádiz,Lucas Pérez,lucas-perez,L. Pérez,F,,181,960,M,107128,EUR,589852800,F,15,15,True,16.0,16.0,1.0,1.0,3.0,3.0,14.0,18.0,1.0,,,,26.0,26.0,7.6,6.0,0.2955,0.4388,0.0674049,2,,5.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,
10408469,home,Cádiz,José Mari,jose-mari,J. Mari,M,,181,49,M,141997,EUR,565747200,M,6,6,True,10.0,10.0,3.0,3.0,,,10.0,10.0,1.0,,,,8.0,15.0,6.9,1.0,0.0,0.0,0.0400132,0,,,,1.0,,3.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,
10408469,home,Cádiz,David Gil,david-gil,D. Gil,G,1,183,78,M,138390,EUR,758246400,G,13,13,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408469,home,Cádiz,Fali,fali,Fali,D,,186,193,M,349794,EUR,745113600,D,3,3,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408469,home,Cádiz,Juan Cala,juan-cala,J. Cala,D,,187,34,,40984,EUR,628041600,D,16,16,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408469,home,Cádiz,Santiago Arzamendia,santiago-arzamendia,S. Arzamendia,D,15,172,405,M,887429,EUR,894326400,D,21,21,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408469,home,Cádiz,Antonio Blanco,antonio-blanco,A. Blanco,M,8,176,1655,M,855832,EUR,964310400,M,36,36,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408469,home,Cádiz,Awer Mabil,awer-mabil,A. Mabil,M,7,179,326,M,307082,EUR,811123200,M,17,17,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408469,home,Cádiz,Álvaro Giménez,alvaro-gimenez,Á. Giménez,F,20,182,1329,M,83687,EUR,674611200,F,19,19,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408469,away,Espanyol,Benjamin Lecomte,benjamin-lecomte,B. Lecomte,G,23,186,336,M,123207,EUR,672624000,G,13,13,False,35.0,20.0,24.0,9.0,13.0,14.0,7.0,21.0,7.0,,1.0,1.0,90.0,37.0,5.7,15.0,0.0,0.0,0.00251945,0,-0.5337,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
10408469,away,Espanyol,Fernando Calero,fernando-calero,F. Calero,D,5,183,302,M,857205,EUR,811036800,D,5,5,False,24.0,20.0,5.0,2.0,13.0,14.0,7.0,10.0,6.0,,,,90.0,50.0,6.8,7.0,0.0,0.0,0.00517723,0,,,,2.0,5.0,6.0,1.0,,,8.0,2.0,1.0,,,4.0,,3.0,1.0,,,,,,,,,,1.0,,,,,
10408469,away,Espanyol,Sergi Gómez,sergi-gomez,S. Gómez,D,5,185,195,M,125625,EUR,701740800,D,24,24,False,55.0,42.0,15.0,4.0,35.0,37.0,8.0,19.0,1.0,,,,90.0,71.0,6.7,13.0,0.0,0.0,0.0167718,0,,1.0,1.0,2.0,1.0,4.0,,,,10.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,,
10408469,away,Espanyol,Leandro Cabrera,leandro-cabrera,L. Cabrera,D,6,190,819,M,81992,EUR,677116800,D,4,4,False,35.0,24.0,8.0,2.0,16.0,19.0,8.0,16.0,6.0,,,,90.0,50.0,6.7,11.0,0.1316,0.0,0.00852312,2,,,,2.0,2.0,3.0,,,,10.0,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,1.0,,,,,
10408469,away,Espanyol,Brian Oliván,brian-olivan,B. Oliván,D,12,179,147,M,351500,EUR,765158400,D,14,14,False,22.0,17.0,4.0,,7.0,8.0,11.0,18.0,4.0,,,,90.0,44.0,7.3,12.0,0.0,0.0,0.163206,0,,4.0,1.0,,3.0,3.0,,,,3.0,2.0,,,2.0,3.0,,2.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,
10408469,away,Espanyol,Vinícius Souza,vinicius-souza,Vinicius,M,5,187,1714,M,979290,EUR,929577600,M,12,12,False,34.0,32.0,2.0,2.0,18.0,18.0,14.0,16.0,6.0,,,,87.0,58.0,6.8,3.0,0.0,0.0,0.11958,0,,,,,8.0,8.0,,1.0,1.0,4.0,4.0,,1.0,1.0,6.0,,5.0,5.0,,,,,,,,1.0,,2.0,,,1.0,,
10408469,away,Espanyol,Sergi Darder,sergi-darder,S. Darder,M,10,180,979,M,110783,EUR,756518400,M,10,10,False,39.0,31.0,8.0,4.0,15.0,18.0,18.0,24.0,3.0,,,,75.0,53.0,7.1,12.0,0.0,0.0,0.145147,0,,3.0,2.0,,3.0,6.0,1.0,1.0,,,1.0,1.0,,2.0,1.0,,2.0,,,,,,,True,,,,4.0,,,,,
10408469,away,Espanyol,Aleix Vidal,aleix-vidal,A. Vidal,D,,178,364,,41218,EUR,619660800,M,22,22,False,21.0,18.0,1.0,1.0,11.0,12.0,7.0,9.0,6.0,,,,76.0,34.0,6.8,6.0,0.0,0.0,0.267071,0,,,,1.0,6.0,4.0,1.0,1.0,4.0,,,,2.0,1.0,,,1.0,,,,,,,,,2.0,1.0,,,,,,
10408469,away,Espanyol,Edu Expósito,edu-exposito,E. Expósito,M,8,175,1017,M,877262,EUR,838857600,M,20,20,False,24.0,18.0,3.0,,6.0,6.0,12.0,19.0,3.0,,,,87.0,37.0,7.2,12.0,0.0399,0.0261,0.143385,2,,1.0,,,4.0,4.0,,1.0,2.0,,,2.0,1.0,2.0,1.0,1.0,2.0,2.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,
10408469,away,Espanyol,Nicolás Melamed,nicolas-melamed,N. Melamed,M,10,173,234,M,989878,EUR,986947200,M,21,21,False,7.0,2.0,1.0,,1.0,2.0,1.0,6.0,3.0,,,,37.0,14.0,6.5,9.0,0.0,0.0,0.00016801,0,,1.0,,1.0,7.0,4.0,,,1.0,,,3.0,3.0,,4.0,,2.0,1.0,,,,,,,,1.0,,,,,,,
10408469,away,Espanyol,Joselu,joselu,Joselu,F,9,191,18060,M,69418,EUR,638496000,F,9,9,False,23.0,14.0,1.0,1.0,6.0,8.0,8.0,15.0,,,,,90.0,41.0,8.7,14.0,0.7828,1.0909,0.0417674,3,,,,10.0,7.0,11.0,,2.0,,5.0,,3.0,1.0,1.0,4.0,,,,,,3.0,2.0,,,,,,1.0,joselumato,,,,
10408469,away,Espanyol,Javi Puado,javi-puado,J. Puado,M,7,178,1352,M,891511,EUR,896054400,F,7,7,True,16.0,13.0,,,6.0,6.0,7.0,10.0,4.0,,,,53.0,22.0,6.3,4.0,0.3191,0.3418,0.0188275,2,,,,,2.0,1.0,,,2.0,1.0,,,,,1.0,,,,,,2.0,,,,,1.0,,,,,,,1.0
10408469,away,Espanyol,Keidi Bare,keidi-bare,K. Bare,M,6,174,295,M,862480,EUR,872726400,M,8,8,True,12.0,10.0,1.0,1.0,5.0,5.0,5.0,7.0,2.0,,,,15.0,14.0,6.6,2.0,0.0,0.0,0.00300005,0,,,,1.0,1.0,2.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,
10408469,away,Espanyol,José Carlos Lazo,jose-carlos-lazo,J. C. Lazo,M,16,177,91,M,605510,EUR,824428800,M,16,16,True,2.0,1.0,1.0,,,,1.0,3.0,,,,,14.0,6.0,6.4,2.0,0.0,0.0,0.00058834,0,,1.0,,,1.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,
10408469,away,Espanyol,Óscar Gil,oscar-gil,Ó. Gil,D,27,175,90,M,959820,EUR,893548800,D,2,2,True,2.0,1.0,,,,,1.0,2.0,,,,,9.0,5.0,6.5,2.0,0.0,0.0,0.00094236,0,,,,,2.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,
10408469,away,Espanyol,Pol Lozano,pol-lozano,P. Lozano,M,10,176,521,M,826010,EUR,939168000,M,6,6,True,1.0,1.0,,,1.0,1.0,,,,,,,9.0,2.0,6.5,,0.0,0.0,2.48e-06,0,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,
10408469,away,Espanyol,Joan García,joan-garcia,J. García,G,13,193,111965,M,930267,EUR,988934400,G,1,1,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408469,away,Espanyol,Álvaro Fernández,alvaro-fernandez,Á. Fernández,G,25,186,269,M,852412,EUR,892425600,G,25,25,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408469,away,Espanyol,Omar El Hilali,omar-el-hilali,O. E. Hilali,D,23,183,6663,M,1064026,EUR,1063324800,D,26,26,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408469,away,Espanyol,Wassim Keddari,wassim-keddari,W. Keddari,D,5,183,448,M,1184318,EUR,1107388800,D,28,28,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,Wassim Keddari,,,,,,,,,,,,,,
10408469,away,Espanyol,Dani Gómez,dani-gomez,D. Gómez,F,9,177,229,M,888930,EUR,901756800,F,19,19,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
