match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,player_firstName,player_lastName,stat_totalCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_totalContest,stat_outfielderBlock,stat_interceptionWon,stat_totalTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,stat_challengeLost,stat_shotOffTarget,stat_wonTackle,stat_onTargetScoringAttempt,stat_dispossessed,stat_wonContest,stat_keyPass,captain,stat_accurateCross,stat_goals,stat_totalOffside,stat_blockedScoringAttempt,stat_penaltyWon,stat_goodHighClaim,stat_penaltyFaced,stat_bigChanceCreated,stat_penaltyConceded,player_sofascoreId,stat_bigChanceMissed
10407283,home,KAS Eupen,Konan N'Dri,ndri-konan,K. N'Dri,F,11,174,435,M,978327,EUR,972604800,F,11,11,False,15.0,10.0,,,6.0,7.0,4.0,8.0,,2.0,,,,77.0,29.0,6.9,12.0,2,,,,,,4.0,4.0,3.0,,,1.0,4.0,1.0,2.0,,,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,,
10407283,home,KAS Eupen,Jerome Deom,deom-jerome,J. Deom,M,24,175,45,M,839883,EUR,924480000,M,14,14,True,20.0,18.0,1.0,,7.0,9.0,11.0,11.0,,4.0,,,,45.0,29.0,6.6,3.0,0,,,,,,4.0,4.0,3.0,,2.0,1.0,,1.0,2.0,1.0,,1.0,,,2.0,1.0,,,,,,,,,,,,
10407283,home,KAS Eupen,Nathan Bitumazala,nathan-bitumazala,N. Bitumazala,M,10,178,85,M,1010227,EUR,1039478400,M,17,17,True,8.0,7.0,,,4.0,4.0,3.0,4.0,,1.0,,,,27.0,13.0,6.3,4.0,0,,,,,,3.0,1.0,1.0,,,1.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,
10407283,home,KAS Eupen,Smail Prevljak,smail-prevljak,S. Prevljak,F,9,187,589,M,580658,EUR,800064000,F,9,9,True,8.0,6.0,1.0,1.0,,1.0,6.0,7.0,,2.0,,,,14.0,10.0,6.6,2.0,0,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
10407283,home,KAS Eupen,Davo,davo,Davo,M,37,178,82,M,912046,EUR,787708800,M,13,13,True,12.0,5.0,1.0,,3.0,6.0,2.0,7.0,,4.0,,,,13.0,14.0,6.5,8.0,0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407283,home,KAS Eupen,Yentl Van Genechten,yentl-van-genechten,Y. V. Genechten,D,2,191,45,M,921951,EUR,966556800,D,2,2,True,1.0,1.0,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
10407283,home,KAS Eupen,Abdul Manaf Nurudeen,abdul-manaf-nurudeen,A. M. Nurudeen,G,33,190,505,M,886219,EUR,918432000,G,33,33,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407283,home,KAS Eupen,Teddy Alloh,alloh-teddy,T. Alloh,D,75,176,78,M,997181,EUR,1011744000,M,29,29,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407283,away,KVC Westerlo,Sinan Bolat,sinan-bolat,S. Bolat,G,26,187,164,M,5920,EUR,589248000,G,1,1,False,49.0,46.0,13.0,10.0,44.0,45.0,2.0,4.0,,13.0,2.0,2.0,,90.0,60.0,7.0,3.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
10407283,away,KVC Westerlo,Bryan Reynolds,bryan-reynolds,B. Reynolds,D,22,185,426,M,862075,EUR,993686400,D,22,22,False,59.0,50.0,7.0,4.0,24.0,27.0,26.0,33.0,2.0,8.0,,,,90.0,78.0,7.4,11.0,1,,,1.0,2.0,1.0,3.0,5.0,1.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,
10407283,away,KVC Westerlo,Roman Neustädter,roman-neustadter,R. Neustädter,D,33,190,122,M,38471,EUR,572140800,D,33,33,False,67.0,62.0,7.0,6.0,48.0,51.0,14.0,16.0,3.0,12.0,,,,90.0,75.0,6.9,5.0,0,,,,,1.0,3.0,3.0,,1.0,2.0,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,1.0,,,,,,,,
10407283,away,KVC Westerlo,Ravil Tagir,tagir-ravil,R. Tagir,D,28,185,250,M,992551,EUR,1052179200,D,24,24,False,85.0,78.0,6.0,5.0,59.0,64.0,19.0,22.0,2.0,3.0,,,,90.0,102.0,7.0,9.0,1,,,1.0,,1.0,2.0,4.0,,,4.0,1.0,1.0,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,
10407283,away,KVC Westerlo,Maxim De Cuyper,maxim-de-cuyper,M. De Cuyper,D,29,183,4477,M,997152,EUR,977443200,D,11,11,False,54.0,45.0,8.0,6.0,19.0,23.0,28.0,42.0,2.0,3.0,,,,90.0,92.0,7.6,24.0,0,,,11.0,,,2.0,5.0,1.0,,1.0,2.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,3.0,,2.0,,,,,,,1.0,,,
10407283,away,KVC Westerlo,Lukas Van Eenoo,lukas-van-eenoo,L. V. Eenoo,M,8,175,44,M,45880,EUR,665798400,M,7,7,False,75.0,63.0,6.0,4.0,35.0,40.0,30.0,37.0,1.0,4.0,,,,90.0,95.0,7.8,14.0,2,,,2.0,,1.0,3.0,6.0,,,1.0,3.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,,4.0,True,2.0,,,,,,,,,,
10407283,away,KVC Westerlo,Nicolas Madsen,nicolas-madsen,N. Madsen,M,24,193,1189,M,938306,EUR,953251200,M,8,8,False,65.0,51.0,10.0,7.0,19.0,22.0,33.0,47.0,,5.0,,,,89.0,77.0,7.2,20.0,1,,,4.0,,2.0,3.0,5.0,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,
10407283,away,KVC Westerlo,Edisson Jordanov,edisson-jordanov,E. Jordanov,D,24,172,62,M,129922,EUR,739497600,M,32,32,False,20.0,14.0,,,5.0,7.0,9.0,15.0,1.0,3.0,,,,76.0,42.0,7.0,11.0,3,,,2.0,1.0,1.0,5.0,7.0,2.0,,2.0,4.0,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,,,,2.0,,,,,,,
10407283,away,KVC Westerlo,Mathias Fixelles,mathias-fixelles,M. Fixelles,M,11,174,39,M,876447,EUR,839721600,M,4,4,False,35.0,26.0,1.0,1.0,6.0,8.0,20.0,30.0,,2.0,,,,76.0,50.0,7.1,14.0,2,,,3.0,1.0,2.0,2.0,7.0,3.0,,,,1.0,2.0,1.0,,1.0,,1.0,,3.0,,,,,,,,,,,,,
10407283,away,KVC Westerlo,Dorgeles Nene,nene-dorgeles,D. Nene,F,45,174,10370,M,1102788,EUR,1040601600,M,45,45,False,21.0,15.0,1.0,1.0,5.0,7.0,11.0,16.0,,3.0,,,,89.0,33.0,7.6,10.0,3,Nene Dorgeles,,2.0,1.0,1.0,3.0,3.0,1.0,,2.0,1.0,2.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,d.nene10,1.0
10407283,away,KVC Westerlo,Kyan Vaesen,vaesen-kyan,K. Vaesen,F,17,190,139,M,997827,EUR,987120000,F,14,14,False,15.0,13.0,1.0,1.0,5.0,5.0,8.0,11.0,2.0,3.0,,,,90.0,33.0,7.0,9.0,1,,,1.0,3.0,2.0,8.0,9.0,3.0,,,1.0,1.0,4.0,,,1.0,1.0,,4.0,2.0,1.0,,,,1.0,,,,,,,,
10407283,away,KVC Westerlo,Igor Vetokele,igor-vetokele,I. Vetokele,F,,173,40,M,106236,EUR,701308800,F,25,25,True,2.0,1.0,,,,,1.0,2.0,,,,,,14.0,3.0,6.5,2.0,0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
10407283,away,KVC Westerlo,Tuur Dierckx,tuur-dierckx,T. Dierckx,F,,171,133,M,190409,EUR,799977600,F,55,55,True,7.0,4.0,1.0,,1.0,1.0,3.0,7.0,,1.0,,,,14.0,11.0,6.5,5.0,0,,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
10407283,away,KVC Westerlo,Rubin Seigers,rubin-seigers,R. Seigers,D,4,187,36,M,794983,EUR,884476800,D,23,23,True,4.0,3.0,,,1.0,1.0,2.0,3.0,,1.0,,,,1.0,4.0,,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407283,away,KVC Westerlo,Muhammed Gümüşkaya,muhammed-gumuskaya,M. Gümüşkaya,M,10,177,178,M,929649,EUR,978307200,M,17,17,True,5.0,5.0,,,1.0,1.0,4.0,4.0,,,,,,1.0,7.0,,,1,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0
10407283,away,KVC Westerlo,Nick Gillekens,nick-gillekens,N. Gillekens,G,1,185,45,M,794577,EUR,804902400,G,20,20,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407283,away,KVC Westerlo,Kouya Mabea,kouya-mabea,K. Mabea,D,15,177,22,M,933683,EUR,909100800,D,18,18,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407283,away,KVC Westerlo,Griffin Yow,griffin-yow,G. Yow,M,18,173,283,M,979808,EUR,1032912000,M,3,3,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
