match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,captain,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,player_firstName,player_lastName,stat_totalCross,stat_accurateCross,stat_duelLost,stat_duelWon,stat_challengeLost,stat_dispossessed,stat_totalContest,stat_wonContest,stat_shotOffTarget,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,stat_expectedGoals,stat_keyPass,stat_aerialWon,stat_clearanceOffLine,stat_outfielderBlock,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_aerialLost,stat_lastManTackle,stat_onTargetScoringAttempt,stat_goals,stat_expectedGoalsOnTarget,stat_bigChanceMissed,stat_blockedScoringAttempt,stat_totalOffside,player_sofascoreId,stat_bigChanceCreated
12437851,away,Real Betis,Héctor Bellerín,hector-bellerin,H. Bellerín,D,2,178,3870,M,188365,EUR,795571200,D,2,2,False,,20.0,15.0,3.0,2.0,0.0,9.0,11.0,6.0,11.0,3.0,1.0,,,,,,90.0,42.0,7.5,9.0,0.591079,1,,,,2.0,,5.0,3.0,2.0,,1.0,1.0,,,,,0.1972,1.0,1.0,,1.0,4.0,1.0,1.0,3.0,,1.0,,0.6637,,,,Bellerín,1.0
12437851,away,Real Betis,Marc Bartra,marc-bartra,M. Bartra,D,5,183,1917,M,99519,EUR,663897600,D,5,5,False,True,46.0,34.0,11.0,4.0,0.0,19.0,20.0,15.0,26.0,8.0,3.0,,,,,,88.0,63.0,7.4,13.0,0.00981236,1,,,,,,,4.0,,,1.0,1.0,,,1.0,,0.0287,,2.0,,2.0,,1.0,,,,1.0,,0.142,,,,,
12437851,away,Real Betis,Diego Llorente,diego-llorente,D. Llorente,D,3,185,1146,M,305278,EUR,745459200,D,3,3,False,,39.0,34.0,5.0,2.0,0.0,28.0,28.0,6.0,11.0,7.0,2.0,,,,,,90.0,59.0,7.2,7.0,0.00156074,1,,,,,,5.0,5.0,,1.0,,,1.0,1.0,2.0,,0.0745,,3.0,,1.0,3.0,,,4.0,,,,,,,,,
12437851,away,Real Betis,Romain Perraud,romain-perraud,R. Perraud,D,15,173,596,M,827519,EUR,874886400,D,15,15,False,,25.0,17.0,5.0,,0.0,8.0,14.0,10.0,17.0,2.0,3.0,,,,,,90.0,61.0,7.0,20.0,0.132732,0,,,,6.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,,2.0,1.0,,1.0,2.0,2.0,2.0,,,,,,,,1.0,,
12437851,away,Real Betis,Aitor Ruibal,aitor-ruibal,A. Ruibal,D,24,176,879,M,893062,EUR,827452800,M,24,24,False,,19.0,18.0,1.0,,1.0,4.0,5.0,14.0,15.0,1.0,4.0,,,,,,68.0,35.0,7.4,8.0,0.260037,1,,,,1.0,,1.0,5.0,,1.0,1.0,1.0,,3.0,1.0,,0.027,1.0,,,,,3.0,2.0,,,,,,,1.0,,,1.0
12437851,away,Real Betis,Johnny Cardoso,johnny,J. Cardoso,M,5,186,5097,M,990169,EUR,1000944000,M,4,4,False,,34.0,26.0,7.0,4.0,0.0,14.0,19.0,12.0,15.0,4.0,3.0,,,,,,90.0,50.0,6.9,8.0,0.0047569,0,,,,,,5.0,6.0,3.0,,,,,,5.0,,,,1.0,,1.0,2.0,,,2.0,,,,,,,,,
12437851,away,Real Betis,Sergi Altimira,sergi-altimira,S. Altimira,M,6,188,1049,M,1137814,EUR,998697600,M,16,16,False,,27.0,20.0,2.0,2.0,0.0,10.0,14.0,10.0,13.0,1.0,3.0,,,,,,68.0,33.0,6.8,7.0,0.0180637,0,,,,,,1.0,3.0,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,
12437851,away,Real Betis,Pablo Fornals,pablo-fornals,P. Fornals,M,8,178,2735,M,816763,EUR,824947200,M,18,18,False,,27.0,23.0,1.0,1.0,0.0,7.0,9.0,18.0,21.0,,7.0,,,,,,89.0,38.0,7.0,8.0,0.263078,1,,,,3.0,2.0,6.0,,1.0,1.0,1.0,,1.0,,,1.0,0.2524,4.0,,,,,,,2.0,,,,,1.0,,,,
12437851,away,Real Betis,Cédric Bakambu,cedric-bakambu,C. Bakambu,F,11,182,44768,M,115665,EUR,671328000,F,11,11,False,,15.0,10.0,,,0.0,,,10.0,16.0,1.0,1.0,,,,,,60.0,24.0,6.4,10.0,0.0080431,0,,,,1.0,,5.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,bakambu17,
12437851,away,Real Betis,Vitor Roque,vitor-roque,V. Roque,F,9,174,73281,M,1150391,EUR,1109548800,F,8,8,False,,5.0,2.0,1.0,,0.0,1.0,1.0,1.0,4.0,,1.0,,,,,,45.0,10.0,6.8,5.0,0.00573068,2,,Vitor Roque,,,,2.0,,,1.0,,,,,,1.0,1.005,,,,,1.0,,,,,2.0,1.0,0.9481,1.0,,,VRoque,
12437851,away,Real Betis,Chimy Ávila,chimy-avila,C. Ávila,F,9,171,2160,M,789381,EUR,760492800,F,9,9,True,,9.0,7.0,1.0,1.0,0.0,3.0,5.0,4.0,5.0,1.0,2.0,,,,,,45.0,22.0,7.9,6.0,0.0102304,4,,,,1.0,,1.0,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0549,1.0,,,,,1.0,1.0,,,3.0,1.0,1.0039,,,2.0,,
12437851,away,Real Betis,Abdessamad Ezzalzouli,abdessamad-ezzalzouli,A. Ezzalzouli,M,10,177,44492,M,1011375,EUR,1008547200,F,10,10,True,,6.0,4.0,,,0.0,1.0,2.0,3.0,4.0,,1.0,,,,,,30.0,14.0,6.6,6.0,0.00486258,0,,,,,,2.0,3.0,,1.0,2.0,1.0,,2.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,ez_abde,
12437851,away,Real Betis,Mateo Flores,mateo-flores,M. Flores,M,46,178,185,M,1893864,EUR,1081296000,M,46,46,True,,8.0,7.0,1.0,1.0,0.0,4.0,4.0,3.0,4.0,1.0,,,,,,,22.0,10.0,6.5,2.0,0.00068234,0,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,
12437851,away,Real Betis,Iker Losada,iker-losada,I. Losada,M,18,175,443,M,992331,EUR,996624000,M,19,19,True,,5.0,4.0,,,0.0,,,4.0,5.0,,,,,,,,22.0,5.0,6.7,1.0,0.0366721,0,,,,,,2.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,
12437851,away,Real Betis,Natan,natan,Natan,D,4,188,3251,M,1015287,EUR,981417600,D,6,6,True,,1.0,1.0,,,0.0,1.0,1.0,,,2.0,,,,,,,7.0,3.0,5.7,,0.00010211,0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
12437851,away,Real Betis,Ricardo Rodríguez,ricardo-rodriguez,R. Rodríguez,D,12,182,1729,M,67769,EUR,714700800,D,12,12,True,,2.0,1.0,1.0,,0.0,,,1.0,2.0,1.0,,,,,,,1.0,3.0,,1.0,0.0002517,0,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
12437851,away,Real Betis,Adrián,adrian,Adrián,G,13,190,2131,M,50539,EUR,536630400,G,13,13,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437851,away,Real Betis,Francisco Vieites,francisco-vieites,F. Vieites,G,13,196,313,M,929975,EUR,926035200,G,25,25,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437851,away,Real Betis,Assane Diao,assane-diao,A. Diao,F,38,185,18044,M,1493689,EUR,1126051200,F,38,38,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437851,away,Real Betis,Juanmi,juanmi,Juanmi,F,7,169,648,M,96369,EUR,737856000,F,7,7,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
