match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,player_sofascoreId,stat_totalCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_dispossessed,stat_totalContest,stat_wonContest,stat_bigChanceCreated,stat_shotOffTarget,stat_totalClearance,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_fouls,stat_keyPass,stat_wasFouled,stat_outfielderBlock,stat_onTargetScoringAttempt,stat_bigChanceMissed,stat_goals,stat_accurateCross,stat_blockedScoringAttempt,captain,stat_totalOffside
12625002,home,Al-Hilal,Aleksandar Mitrović,,,aleksandar-mitrovic,A. Mitrović,F,9,189,24095,M,192144,EUR,779673600,F,9,9,False,15.0,13.0,,,0.0,5.0,5.0,8.0,11.0,1.0,,,,90.0,27.0,7.7,4.0,5,AleksMitrović,1.0,1.0,2.0,2.0,6.0,,1.0,,,,1.0,,,1.0,1.0,,1.0,,3.0,,4.0,1.0,1.0,,,,
12625002,home,Al-Hilal,Nasser Al-Dawsari,,,nasser-al-dawsari,N. Al-Dawsari,M,16,178,1153,M,872607,EUR,914025600,M,16,16,True,31.0,27.0,2.0,2.0,0.0,10.0,10.0,17.0,21.0,2.0,,,,27.0,40.0,7.1,6.0,0,,,,,1.0,4.0,,,2.0,1.0,,,,,2.0,2.0,1.0,,,1.0,,,,,,,,
12625002,home,Al-Hilal,Mohammed Al-Qahtani,Mohammed Al-Qahtani,,al-qahtani-mohammed,M. Al-Qahtani,M,15,167,790,M,1134261,EUR,1027382400,M,15,15,True,2.0,2.0,,,0.0,1.0,1.0,2.0,2.0,2.0,,,,9.0,3.0,6.9,,0,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,
12625002,home,Al-Hilal,Moteb Al-Harbi,,,moteb-al-harbi,M. Al-Harbi,D,24,171,848,M,1022679,EUR,950918400,D,24,24,True,2.0,2.0,,,0.0,1.0,1.0,2.0,2.0,,,,,1.0,3.0,,,0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,
12625002,home,Al-Hilal,Khalid Al-Ghannam,,,khalid-al-ghannam,K. Al-Ghannam,M,17,171,713,M,976538,EUR,973641600,F,7,7,True,1.0,1.0,,,0.0,,,1.0,1.0,,,,,1.0,2.0,,,0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,
12625002,home,Al-Hilal,Abdulilah Al Ghamdi,Abdulilah Al Ghamdi,,abdulilah-al-ghamdi,A. A. Ghamdi,G,50,180,122,M,1542604,EUR,1155513600,G,50,50,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12625002,home,Al-Hilal,Yasir Al-Shahrani,,,yasir-al-shahrani,Y. Al-Shahrani,D,12,171,762,M,160923,EUR,706752000,D,12,12,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12625002,home,Al-Hilal,Hassan Al Tambakti,,,hassan-al-tambakti,H. A. Tambakti,D,87,182,1188,M,881837,EUR,918518400,D,87,87,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12625002,home,Al-Hilal,Hamad Al Yami,Hamad,Al Yami,hamad-al-yami,H. A. Yami,D,88,170,585,M,981158,EUR,926899200,D,88,88,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12625002,home,Al-Hilal,Abdullah Al-Hamdan,,,abdullah-al-hamdan,A. Al-Hamdan,F,9,185,1411,M,915991,EUR,937094400,F,99,99,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12625002,away,Al-Taawoun,Mailson,,,mailson,Mailson,G,1,198,587,M,883367,EUR,840499200,G,1,1,False,29.0,21.0,17.0,9.0,0.0,14.0,15.0,7.0,14.0,13.0,2.0,4.0,5.0,90.0,44.0,7.8,8.0,0,,,,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,
12625002,away,Al-Taawoun,Saad Fahad Al Nasser,,,saad-fahad-al-nasser,S. F. A. Nasser,D,96,172,581,M,1118494,EUR,978912000,D,8,8,False,27.0,22.0,3.0,3.0,0.0,9.0,10.0,13.0,19.0,5.0,,,,84.0,47.0,6.9,12.0,1,,2.0,2.0,1.0,7.0,3.0,1.0,,2.0,,,,1.0,2.0,1.0,,1.0,2.0,1.0,1.0,,1.0,,,,,,
12625002,away,Al-Taawoun,Waleed Al-Ahmed,,,waleed-al-ahmed,W. Al-Ahmed,D,23,189,197,M,978400,EUR,925689600,D,23,23,False,31.0,24.0,5.0,2.0,0.0,15.0,18.0,9.0,13.0,4.0,,,,90.0,53.0,6.6,12.0,0,,,1.0,1.0,7.0,7.0,2.0,1.0,,,,,3.0,1.0,1.0,1.0,2.0,3.0,,5.0,1.0,,,,,,,
12625002,away,Al-Taawoun,Andrei Girotto,,,andrei-girotto,A. Girotto,D,3,186,274,M,794836,EUR,698284800,D,3,3,False,33.0,27.0,5.0,1.0,0.0,26.0,29.0,1.0,4.0,4.0,,,,90.0,49.0,6.7,8.0,1,,,1.0,2.0,3.0,7.0,,1.0,1.0,1.0,,1.0,5.0,2.0,4.0,2.0,,1.0,,,,,1.0,,,,,
12625002,away,Al-Taawoun,Muteb Al-Mufarrij,,,muteb-almufarrij,M. Al-Mufarrij,D,32,181,105,M,847379,EUR,840412800,D,32,32,False,37.0,30.0,7.0,4.0,0.0,23.0,27.0,7.0,10.0,1.0,,,,90.0,53.0,6.4,10.0,0,,,1.0,,5.0,1.0,2.0,,,,,,3.0,2.0,,,,2.0,,1.0,,,,,,,,
12625002,away,Al-Taawoun,Ebrahim Alshuyl,,,ebrahim-alshuyl,E. Alshuyl,D,26,169,15,M,949069,EUR,785376000,D,26,26,False,24.0,19.0,2.0,,0.0,9.0,10.0,10.0,14.0,1.0,,,,65.0,41.0,6.4,9.0,0,,,2.0,1.0,5.0,7.0,,1.0,4.0,3.0,,,,,2.0,1.0,2.0,1.0,,1.0,,,,,,,,1.0
12625002,away,Al-Taawoun,Flávio,,,flavio,Flávio,M,8,177,261,M,839521,EUR,823910400,M,24,24,False,47.0,41.0,3.0,2.0,0.0,21.0,22.0,20.0,25.0,4.0,,,,90.0,62.0,6.6,10.0,1,,,2.0,1.0,8.0,6.0,4.0,1.0,,,,,,1.0,3.0,2.0,3.0,1.0,,2.0,,,,,,1.0,,
12625002,away,Al-Taawoun,Ashraf El Mahdioui,,,ashraf-el-mahdioui,A. E. Mahdioui,M,18,183,1641,M,788348,EUR,832896000,M,18,18,False,48.0,43.0,3.0,1.0,0.0,23.0,24.0,20.0,24.0,6.0,,,,83.0,54.0,6.7,7.0,0,,,1.0,,1.0,2.0,,,,,,,2.0,,2.0,1.0,2.0,,,,,,,,,,True,
12625002,away,Al-Taawoun,Fayçal Fajr,,,faycal-fajr,F. Fajr,M,76,178,1037,M,143786,EUR,586396800,M,76,76,False,48.0,41.0,7.0,4.0,0.0,16.0,16.0,26.0,37.0,4.0,,,,74.0,59.0,6.6,14.0,0,,5.0,,,3.0,2.0,2.0,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,
12625002,away,Al-Taawoun,Joao Pedro,,,joao-pedro,J. Pedro,F,9,182,429,M,351734,EUR,735436800,F,11,11,False,28.0,22.0,1.0,1.0,0.0,7.0,7.0,15.0,21.0,3.0,,,,90.0,42.0,7.0,10.0,1,,,4.0,3.0,11.0,10.0,1.0,2.0,2.0,1.0,,,,,1.0,1.0,1.0,3.0,,5.0,,1.0,,,,,,1.0
12625002,away,Al-Taawoun,Musa Barrow,,,musa-barrow,M. Barrow,F,99,183,3277,M,916680,EUR,911001600,F,99,99,False,32.0,26.0,2.0,2.0,0.0,7.0,7.0,19.0,26.0,3.0,,,,75.0,43.0,6.8,11.0,1,,1.0,,,2.0,3.0,,1.0,2.0,1.0,,,,,2.0,1.0,1.0,,1.0,,,,,,,1.0,,
12625002,away,Al-Taawoun,Sultan Mandash,,,sultan-mandash,S. Mandash,F,23,175,362,M,818568,EUR,782352000,F,27,27,True,13.0,10.0,,,0.0,3.0,3.0,7.0,10.0,,,,,25.0,18.0,6.7,6.0,0,,,1.0,,2.0,1.0,,,1.0,1.0,,,,,,,2.0,1.0,1.0,,,,,,,,,
12625002,away,Al-Taawoun,Ahmed Bahusayn,Ahmed Bahusayn,,ahmed-bahusayn,A. Bahusayn,M,29,170,41,M,1113791,EUR,981676800,M,29,29,True,13.0,11.0,1.0,1.0,0.0,5.0,6.0,6.0,7.0,2.0,,,,16.0,14.0,6.5,3.0,0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,
12625002,away,Al-Taawoun,Mateus Castro,,,mateus-castro,Mateus Castro,F,10,167,280,M,815630,EUR,779241600,F,10,10,True,3.0,2.0,,,0.0,2.0,3.0,1.0,1.0,,,,,15.0,7.0,6.8,2.0,1,,1.0,,,1.0,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,
12625002,away,Al-Taawoun,Sultan Farhan,,,sultan-farhan,S. Farhan,M,5,180,54,M,908619,EUR,843609600,M,6,6,True,4.0,4.0,,,0.0,3.0,3.0,1.0,1.0,1.0,,,,13.0,4.0,6.5,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12625002,away,Al-Taawoun,Fahad Al Abdulrazzaq,Fahad Al Abdulrazzaq,,fahad-al-abdulrazzaq,F. A. Abdulrazzaq,D,19,170,23,M,1521216,EUR,956534400,D,21,21,True,1.0,,,,0.0,,,,1.0,,,,,12.0,1.0,6.4,1.0,0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,
12625002,away,Al-Taawoun,Abdulquddus Atiah,,,abdulquddus-atiah,A. Atiah,G,13,183,100,M,925459,EUR,857174400,G,13,13,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12625002,away,Al-Taawoun,Awn Al Saluli,,,awn-al-saluli,A. A. Saluli,D,93,194,64,M,881830,EUR,904694400,D,93,93,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12625002,away,Al-Taawoun,Hattan Bahebri,,,hattan-bahebri,H. Bahbri,M,11,168,92,M,803052,EUR,711244800,M,90,90,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12625002,away,Al-Taawoun,Abdulfattah Adam Mohammed,,,abdulfattah-adam-mohammed,A. A. Mohammed,F,77,180,85,M,952442,EUR,788918400,F,9,9,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
